Account,date,daily_pnl,trade_count,win_count,long_trades,short_trades,close_trades,avg_size_usd,total_size_usd,avg_exec_price,total_fee,win_rate,long_ratio,net_pnl_after_fee,sentiment_5,sentiment_binary,value,freq_segment,size_segment,winner_segment,consistency
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-26,0.0,1,0,1,0,0,347.75,347.75,3.25,0.0107,0.0,1.0,-0.0107,Greed,Greed,55,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-27,0.0,43,0,42,0,0,121.97604651162791,5244.97,1.9091282306976745,29.30174,0.0,0.9767441860465116,-29.30174,Neutral,Neutral,48,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-28,1333.359645,2,2,0,0,2,11832.755000000001,23665.510000000002,60363.5,8.282928,1.0,0.0,1325.076717,Fear,Fear,30,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-29,0.0,1,0,0,1,0,9995.85,9995.85,60802.0,3.498547,0.0,0.0,-3.498547,Fear,Fear,29,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-30,256.464,1,1,0,0,1,9739.38,9739.38,59242.0,3.408784,1.0,0.0,253.055216,Fear,Fear,34,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-31,0.0,9,0,4,5,0,11111.126666666667,100000.14,27686.444444444445,35.000048,0.0,0.4444444444444444,-35.000048,Fear,Fear,29,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-04,1065.785132,33,5,25,0,8,2923.5148484848487,96475.99,5493.765225787879,51.318484999999995,0.15151515151515152,0.7575757575757576,1014.466647,Fear,Fear,27,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-06,-1104.856765,38,0,0,38,0,106.74815789473683,4056.43,2.8230105263157896,1.419742,0.0,0.0,-1106.276507,Extreme Fear,Fear,22,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-09,0.0,2,0,2,0,0,2007.2150000000001,4014.4300000000003,0.0115,34.9079,0.0,1.0,-34.9079,Fear,Fear,26,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-10,0.0,1,0,1,0,0,766.74,766.74,0.0115,6.66721,0.0,1.0,-6.66721,Fear,Fear,33,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-14,0.0,10,0,10,0,0,101.415,1014.1500000000001,0.0116758,30.381330000000002,0.0,1.0,-30.381330000000002,Neutral,Neutral,50,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-18,-878.684794,145,0,11,134,0,94.02413793103449,13633.5,3.120756620689655,31.732943,0.0,0.07586206896551724,-910.417737,Neutral,Neutral,45,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-19,0.0,19,0,19,0,0,80.09842105263158,1521.8700000000001,0.9843423684210526,28.60766,0.0,1.0,-28.60766,Neutral,Neutral,49,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-24,0.0,9,0,9,0,0,111.67333333333335,1005.0600000000001,0.044452000000000005,12.37924,0.0,1.0,-12.37924,Neutral,Neutral,54,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-04,0.0,1,0,0,0,0,0.34,0.34,0.0011,0.0,0.0,0.0,0.0,Fear,Fear,41,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-08,0.0,1,0,0,0,0,0.58,0.58,0.0014717,0.0,0.0,0.0,0.0,Neutral,Neutral,49,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-04,274999.139393,44,44,0,44,0,6249.985227272727,274999.35,11.537727272727274,27.499921,1.0,0.0,274971.639472,Extreme Greed,Greed,78,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-05,49999.876084999996,4,4,0,4,0,12499.98,49999.92,13.555,4.999989,1.0,0.0,49994.87609599999,Extreme Greed,Greed,84,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-06,74999.848329,25,25,0,25,0,2999.9956,74999.89,13.7492,7.499981,1.0,0.0,74992.348348,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-07,74999.62263,5,3,0,5,0,15999.469999999998,79997.34999999999,105.36600000000001,9.249149,0.6,0.0,74990.373481,Extreme Greed,Greed,75,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-08,0.0,145,0,0,145,0,3572.0706206896552,517950.24,133.29610179310345,177.533199,0.0,0.0,-177.533199,Extreme Greed,Greed,79,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-11,274998.942584,156,156,0,156,0,1762.8148717948718,274999.12,15.047096153846155,27.499848,1.0,0.0,274971.442736,Greed,Greed,74,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-12,449328.107544,314,314,0,314,0,1430.9824522292993,449328.49,17.81962101910828,82.264982,1.0,0.0,449245.84256200003,Extreme Greed,Greed,83,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-14,100273.248286,50,50,0,50,0,2005.4666,100273.33,22.68638,35.095629,1.0,0.0,100238.152657,Extreme Greed,Greed,83,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-15,49955.768945,26,26,0,26,0,1921.375769230769,49955.77,24.672923076923077,17.484518,1.0,0.0,49938.284427000006,Extreme Greed,Greed,80,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-17,50346.757308,38,30,0,37,0,2640.7076315789473,100346.89,26.052544736842105,22.621409,0.7894736842105263,0.0,50324.135899,Extreme Greed,Greed,87,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-18,2222.47801,18,18,0,0,18,2654.303888888889,47777.47,26.367722222222223,16.722106,1.0,0.0,2205.7559039999996,Extreme Greed,Greed,81,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-20,0.0,43,0,0,43,0,2321.7200000000003,99833.96,25.66220930232558,34.941861,0.0,0.0,-34.941861,Greed,Greed,74,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-21,0.0,62,0,0,62,0,1608.8398387096772,99748.06999999999,32.578790322580645,34.911783,0.0,0.0,-34.911783,Greed,Greed,73,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-23,20549.813184,63,44,0,19,44,3635.03126984127,229006.97,26.133063492063492,73.90245,0.6984126984126984,0.0,20475.910733999997,Greed,Greed,70,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-24,0.0,7,0,0,7,0,10714.267142857143,74999.87,29.414285714285715,7.499985,0.0,0.0,-7.499985,Greed,Greed,73,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-26,10371.049075,61,61,0,0,61,1878.7534426229506,114603.95999999999,26.366147540983608,40.111361,1.0,0.0,10330.937714000002,Extreme Greed,Greed,79,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-30,0.0,25,0,0,25,0,3301.7203999999997,82543.01,1.04014,28.890048,0.0,0.0,-28.890048,Greed,Greed,65,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-02,0.0,6,0,6,0,0,1666.6133333333335,9999.68,0.3042883333333333,3.28644,0.0,1.0,-3.28644,Greed,Greed,70,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-03,0.0,18,0,18,0,0,557.795,10040.31,0.27085166666666666,12.95507,0.0,1.0,-12.95507,Greed,Greed,74,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-04,1659.7995640000001,19,13,6,13,0,1695.0778947368422,32206.48,0.2931621052631579,20.675533,0.6842105263157895,0.3157894736842105,1639.124031,Greed,Greed,73,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-05,956.5545050000001,33,32,0,32,0,332.21393939393937,10963.06,0.29797181818181817,3.8369910000000003,0.9696969696969697,0.0,952.717514,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-06,281.45074800000003,85,28,57,28,0,237.78799999999998,20211.98,0.28121423529411765,16.545263000000002,0.32941176470588235,0.6705882352941176,264.90548500000006,Extreme Greed,Greed,76,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-08,0.0,16,0,16,0,0,944.90625,15118.5,0.2468275,21.35509,0.0,1.0,-21.35509,Greed,Greed,70,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-15,5383.278555,11,11,0,11,0,491.1363636363636,5402.5,0.02812609090909091,1.89087,1.0,0.0,5381.387685,Greed,Greed,70,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-16,897.284184,23,11,11,11,0,1393.2204347826087,32044.07,0.2487295652173913,28.7254,0.4782608695652174,0.4782608695652174,868.558784,Extreme Greed,Greed,75,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-18,7393.785411,101,39,0,62,39,1905.1814851485146,192423.33,22.573831683168315,67.348119,0.38613861386138615,0.0,7326.437292,Extreme Greed,Greed,77,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-19,3867.854339,3,3,0,3,0,6311.63,18934.89,0.29097333333333336,6.62721,1.0,0.0,3861.227129,Extreme Greed,Greed,77,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-20,0.0,23,0,23,0,0,1310.68,30145.64,0.1942504347826087,53.761520000000004,0.0,1.0,-53.761520000000004,Extreme Greed,Greed,76,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-21,2997.363771,52,22,0,51,0,1598.0225,83097.17,13.604365767692308,29.083934,0.4230769230769231,0.0,2968.279837,Extreme Greed,Greed,76,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-22,0.0,111,0,0,111,0,1799.2789189189189,199719.96,25.721513513513514,69.901926,0.0,0.0,-69.901926,Extreme Greed,Greed,84,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-23,25224.994585,90,90,0,0,90,2493.861,224447.49,22.81488888888889,78.556575,1.0,0.0,25146.43801,Extreme Greed,Greed,75,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-25,0.0,15,0,15,0,0,1004.8726666666666,15073.09,0.20310666666666669,25.928919999999998,0.0,1.0,-25.928919999999998,Extreme Greed,Greed,75,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-27,0.0,13,0,13,0,0,3464.2846153846153,45035.7,0.18790307692307692,45.30869,0.0,1.0,-45.30869,Greed,Greed,71,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-29,0.0,40,0,40,0,0,305.256,12210.24,4.3048375,1.12784054,0.0,1.0,-1.12784054,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-30,2503.8204370000003,336,3,0,336,0,1614.6436011904761,542520.25,25.06940386904762,189.881964,0.008928571428571428,0.0,2313.938473,Greed,Greed,70,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-31,0.0,58,0,0,58,0,1723.3093103448277,99951.94,27.55484482758621,28.733186,0.0,0.0,-28.733186,Extreme Greed,Greed,76,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-01,15452.344326,11,3,8,0,3,1400.39,15404.29,0.2239372727272727,13.485088,0.2727272727272727,0.7272727272727273,15438.859238000001,Greed,Greed,68,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-02,69051.70619,88,71,17,0,71,6537.665,575314.52,19.849692045454546,107.46372169,0.8068181818181818,0.19318181818181818,68944.24246831,Greed,Greed,60,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-03,46742.288748,258,89,38,131,89,1333.0556976744185,343928.37,20.58543,153.00027305,0.3449612403100775,0.14728682170542637,46589.28847495,Fear,Fear,44,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-04,16102.444634,661,238,0,403,258,2456.432904689864,1623702.15,25.400801815431166,482.879833,0.3600605143721634,0.0,15619.564800999999,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-05,14644.100674,218,92,0,126,92,2359.758899082569,514427.44,25.493266055045872,121.71671,0.42201834862385323,0.0,14522.383963999999,Neutral,Neutral,54,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-06,51100.947505,419,355,0,64,355,1617.0732696897373,677553.7,24.564147971360384,228.81037800000001,0.847255369928401,0.0,50872.137126999995,Neutral,Neutral,49,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-07,1831.9529619999998,143,48,57,38,48,1073.4656643356643,153505.59,15.756107902097902,82.65716616,0.3356643356643357,0.3986013986013986,1749.2957958399998,Fear,Fear,44,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-09,115791.92916,67,12,22,33,12,2647.2844776119405,177368.06,11.991482886567164,85.58612486,0.1791044776119403,0.3283582089552239,115706.34303514,Neutral,Neutral,46,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-10,0.0,17,0,0,17,0,1960.124705882353,33322.12,23.943823529411766,11.662733,0.0,0.0,-11.662733,Fear,Fear,43,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-11,0.0,121,0,0,121,0,2285.4152892561983,276535.25,21.29290818181818,96.787301,0.0,0.0,-96.787301,Neutral,Neutral,47,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-12,8664.933786,243,76,26,141,76,1698.3335802469135,412695.06,21.215110000000003,155.38698,0.31275720164609055,0.10699588477366255,8509.546806,Neutral,Neutral,46,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-13,0.0,168,0,0,168,0,1735.2890476190476,291528.56,25.302255952380953,70.792085,0.0,0.0,-70.792085,Neutral,Neutral,50,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-14,0.0,165,0,0,165,0,1615.370303030303,266536.1,26.663721212121214,46.627826,0.0,0.0,-46.627826,Neutral,Neutral,48,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-18,73677.453556,264,264,0,0,264,2654.748446969697,700853.59,23.16372727272727,170.298756,1.0,0.0,73507.15479999999,Neutral,Neutral,47,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,3350.218775,85,26,0,59,26,2310.5601176470586,196397.61,23.688094117647058,68.739105,0.3058823529411765,0.0,3281.4796699999997,Fear,Fear,44,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-20,0.0,279,0,39,240,0,1452.1574910394265,405151.94,21.28492365591398,122.19722378,0.0,0.13978494623655913,-122.19722378,Neutral,Neutral,49,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-21,3056.449155,58,31,0,27,31,4768.487241379311,276572.26,11.765023965517242,71.798779,0.5344827586206896,0.0,2984.6503759999996,Greed,Greed,55,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-22,5628.488702,127,93,0,34,93,1574.8144094488189,200001.43,24.06844094488189,70.000452,0.7322834645669292,0.0,5558.488249999999,Neutral,Neutral,49,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-23,8934.09502,88,88,0,0,88,2278.3786363636364,200497.32,23.65425,70.174004,1.0,0.0,8863.921016,Neutral,Neutral,50,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-24,10841.97075,208,126,82,0,126,1111.8584134615385,231266.55,15.034794230769231,112.19299013,0.6057692307692307,0.3942307692307692,10729.777759870001,Neutral,Neutral,49,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-25,0.0,71,0,71,0,0,1418.0078873239436,100678.56,3.491903154929578,279.06802658,0.0,1.0,-279.06802658,Fear,Fear,25,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-26,0.0,26,0,26,0,0,66.875,1738.75,0.83594,0.72798394,0.0,1.0,-0.72798394,Extreme Fear,Fear,21,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-27,0.0,10,0,10,0,0,1508.357,15083.57,0.0937299,56.2519,0.0,1.0,-56.2519,Extreme Fear,Fear,10,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-04,0.0,77,0,77,0,0,1769.9948051948052,136289.6,15.395591428571429,89.575457,0.0,1.0,-89.575457,Extreme Fear,Fear,15,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-05,4647.056049,89,57,32,0,57,2021.519213483146,179915.21,17.229134831460673,62.970283,0.6404494382022472,0.3595505617977528,4584.085766,Extreme Fear,Fear,20,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-06,698.036952,66,29,37,0,29,1905.741818181818,125778.95999999999,16.57290909090909,44.022608,0.4393939393939394,0.5606060606060606,654.014344,Fear,Fear,25,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-07,0.0,49,0,49,0,0,2891.8463265306123,141700.47,15.531204081632653,30.845155,0.0,1.0,-30.845155,Fear,Fear,34,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-08,2923.553302,138,117,21,0,117,1772.4605797101449,244599.56,15.869072463768115,85.609778,0.8478260869565217,0.15217391304347827,2837.943524,Fear,Fear,28,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-09,2752.480766,296,90,206,0,90,1777.5894594594595,526166.48,15.185993243243244,115.408266,0.30405405405405406,0.6959459459459459,2637.0725,Fear,Fear,27,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-10,0.0,61,0,61,0,0,2392.7903278688523,145960.21,12.327310114754098,92.43749600000001,0.0,1.0,-92.43749600000001,Extreme Fear,Fear,20,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-11,2349.7162,273,130,13,0,260,1993.2828205128203,544166.21,14.310604395604395,171.708047,0.47619047619047616,0.047619047619047616,2178.0081529999998,Extreme Fear,Fear,24,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-12,1215.156099,334,34,300,0,34,1351.2349101796408,451312.46,13.258143712574851,82.95930800000001,0.10179640718562874,0.8982035928143712,1132.196791,Fear,Fear,34,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-13,0.0,42,0,42,0,0,1190.9719047619049,50020.82,12.29404761904762,17.50726,0.0,1.0,-17.50726,Neutral,Neutral,45,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-14,22911.093812,323,323,0,0,323,1309.496439628483,422967.35,13.757969040247676,148.038419,1.0,0.0,22763.055393,Fear,Fear,27,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-17,646.346496,113,30,83,0,30,718.1312389380531,81148.83,7.281273008849558,25.02595498,0.26548672566371684,0.7345132743362832,621.32054102,Fear,Fear,32,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-20,824.5402799999999,30,10,0,20,10,1638.5426666666667,49156.28,15.484566666666666,17.204681,0.3333333333333333,0.0,807.3355989999999,Neutral,Neutral,49,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-24,0.0,57,0,0,57,0,1314.4001754385965,74920.81,16.754350877192984,26.222252,0.0,0.0,-26.222252,Neutral,Neutral,45,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-26,2597.947325,38,38,0,0,38,1903.2236842105262,72322.5,16.222868421052635,25.312857,1.0,0.0,2572.634468,Neutral,Neutral,47,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-03,0.0,9,0,9,0,0,5555.549999999999,49999.95,11.25,4.999993,0.0,1.0,-4.999993,Fear,Fear,25,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-04,2242.086667,99,65,34,0,65,1138.8816161616162,112749.28,11.574616161616161,39.462212,0.6565656565656566,0.3434343434343434,2202.624455,Fear,Fear,28,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-07,3601.4274,80,38,42,0,38,1713.7372500000001,137098.98,10.5372,47.984597,0.475,0.525,3553.442803,Extreme Fear,Fear,23,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-11,0.0,20,0,0,20,0,1665.941,33318.82,15.343250000000001,11.661578,0.0,0.0,-11.661578,Fear,Fear,25,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-12,0.0,17,0,0,17,0,3918.2294117647057,66609.9,15.98664705882353,23.313461,0.0,0.0,-23.313461,Fear,Fear,43,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-13,0.0,30,0,0,30,0,1111.095,33332.85,16.75,3.333273,0.0,0.0,-3.333273,Neutral,Neutral,45,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-15,0.0,50,0,0,50,0,1466.164,73308.2,16.06824,25.657843,0.0,0.0,-25.657843,Fear,Fear,38,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-17,0.0,105,0,0,105,0,1174.1429523809522,123285.01,16.39722857142857,43.149709,0.0,0.0,-43.149709,Fear,Fear,30,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-18,0.0,50,0,0,50,0,1165.7812,58289.06,16.84206,20.401142,0.0,0.0,-20.401142,Fear,Fear,33,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-19,0.0,98,0,0,98,0,1444.9214285714284,141602.3,17.45184693877551,41.227535,0.0,0.0,-41.227535,Fear,Fear,32,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-20,0.0,73,0,0,73,0,1140.8187671232877,83279.77,18.17984931506849,29.147878,0.0,0.0,-29.147878,Fear,Fear,37,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-22,0.0,73,0,0,73,0,1461.1758904109588,106665.84,18.215520547945204,28.999797,0.0,0.0,-28.999797,Neutral,Neutral,47,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-23,0.0,6,0,0,6,0,9722.050000000001,58332.3,18.885,12.083064,0.0,0.0,-12.083064,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-05-01,102460.17164,73,57,0,16,57,3462.1106849315065,252734.08,119.43712328767123,65.532843,0.7808219178082192,0.0,102394.638797,Neutral,Neutral,53,Frequent,Small Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-02-28,-72.202951,7,0,2,0,5,735.4342857142857,5148.04,128.50428571428571,1.801812,0.0,0.2857142857142857,-74.004763,Extreme Fear,Fear,16,Frequent,Large Size,Others,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-02,34795.678173,155,75,80,0,75,24787.07348387097,3841996.39,1162.3414193548388,1161.706196,0.4838709677419355,0.5161290322580645,33633.971977,Fear,Fear,26,Frequent,Large Size,Others,Inconsistent
